grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_aller
12,36,0,0,0.0
13,36,0,0,0.0
14,36,0,0,0.0
15,36,0,0,0.0
16,36,0,0,0.0
17,36,0,0,0.0
18,36,0,0,0.0
19,36,0,0,0.0
20,36,0,0,0.0
21,36,0,0,0.0
22,36,0,0,0.0
23,36,0,0,0.0
24,36,0,0,0.0
25,36,0,0,0.0
26,36,0,0,0.0
27,36,0,0,0.0
28,36,0,0,0.0
29,36,0,0,0.0
30,36,0,0,0.0
31,36,0,0,0.0
32,36,0,0,0.0
33,36,0,0,0.0
34,36,0,0,0.0
35,36,0,0,0.0
0,37,0,0,0.0
1,37,0,0,0.0
2,37,0,0,0.0
3,37,0,0,0.0
4,37,0,0,0.0
5,37,0,0,0.0
6,37,0,0,0.0
7,37,0,0,0.0
8,37,0,0,0.0
9,37,0,0,0.0
10,37,0,0,0.0
11,37,0,0,0.0
12,37,0,0,0.0
13,37,0,0,0.0
14,37,0,0,0.0
15,37,0,0,0.0
16,37,0,0,0.0
17,37,0,0,0.0
18,37,0,0,0.0
19,37,0,0,0.0
20,37,0,0,0.0
21,37,0,0,0.0
22,37,0,0,0.0
23,37,0,0,0.0
24,37,0,0,0.0
25,37,0,0,0.0
26,37,0,0,0.0
27,37,0,0,0.0
28,37,0,0,0.0
29,37,0,0,0.0
30,37,0,0,0.0
31,37,0,0,0.0
32,37,0,0,0.0
33,37,0,0,0.0
34,37,0,0,0.0
35,37,0,0,0.0
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,2,2,0.0
5,0,1,6,0.0
6,0,1,1,0.0
7,0,2,4,0.0
8,0,1,3,0.0
9,0,1,1,0.0
7,28,4,794,0.0001036161
6,32,3,464,0.0000531712
4,29,3,708,0.0001504994
13,0,1,7,0.0
14,0,2,2,0.0
15,0,2,3,0.0
16,0,2,4,0.0
17,0,1,1,0.0
18,0,0,0,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,2,4,0.0
4,29,2,382,0.0000564964
3,29,4,407,0.0001010158
8,31,1,387,0.0000518474
2,34,2,496,0.0001076347
6,33,1,374,0.0001036949
4,29,1,291,0.0000514613
8,29,3,676,0.0001107865
6,27,1,450,0.0000484592
5,30,2,541,0.0000506655
14,1,1,13,0.0
5,26,2,277,0.0000476713
10,28,5,682,0.0002193667
3,29,3,381,0.0000516869
18,1,1,9,0.0
19,1,1,6,0.0
20,1,1,1,0.0
21,1,1,3,0.0
22,1,0,0,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,5,0.0
5,2,2,3,0.0
7,28,5,357,0.0000501139
6,29,2,495,0.000048932
7,28,4,288,0.000049817
8,28,2,494,0.0000551569
10,2,1,23,0.0
11,2,1,24,0.0
12,2,1,22,0.0
13,2,2,14,0.0
0,32,2,258,0.0000498657
15,2,1,18,0.0
2,29,3,280,0.0001085979
17,2,1,25,0.0
2,29,2,530,0.0000528718
5,28,2,358,0.000048932
3,33,3,448,0.0001513662
5,32,1,383,0.0001972227
10,29,1,253,0.0000504291
23,2,1,2,0.0
24,2,1,1,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,3,0.0
4,29,3,418,0.0000536597
3,33,2,535,0.0001952553
11,29,2,448,0.0000503503
2,30,4,354,0.0000537385
7,32,1,315,0.0001029813
6,31,3,325,0.0000532658
11,3,2,13,0.0
12,3,1,31,0.0
2,30,5,665,0.0001020564
4,34,4,399,0.0001533361
15,3,2,34,0.0
16,3,1,33,0.0
4,29,3,362,0.0001074229
11,31,1,206,0.0000555508
19,3,1,39,0.0
9,28,3,504,0.0000545265
6,32,3,495,0.0000509019
22,3,2,6,0.0
9,29,1,377,0.0001067768
24,3,1,3,0.0
25,3,1,1,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,1,1,0.0
5,4,1,1,0.0
6,4,1,2,0.0
7,4,1,8,0.0
8,4,1,9,0.0
9,4,1,14,0.0
10,4,1,28,0.0
11,4,1,22,0.0
12,4,2,24,0.0
13,4,1,32,0.0
14,4,1,25,0.0
15,4,1,23,0.0
16,4,1,32,0.0
17,4,1,35,0.0
18,4,1,36,0.0
11,29,1,398,0.0001014571
9,34,1,259,0.0000547629
3,30,3,604,0.0001036885
6,32,2,468,0.0001530174
23,4,1,21,0.0
12,30,1,459,0.0000979404
11,28,6,748,0.0001045616
26,4,1,1,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,0,0,0.0
5,5,1,2,0.0
6,5,0,0,0.0
7,5,2,4,0.0
8,5,1,6,0.0
9,5,1,4,0.0
10,5,1,23,0.0
11,5,1,17,0.0
12,5,1,7,0.0
13,5,1,21,0.0
14,5,1,30,0.0
15,5,1,29,0.0
16,5,1,32,0.0
17,5,1,22,0.0
18,5,2,26,0.0
19,5,2,30,0.0
20,5,1,63,0.0
1,33,1,392,0.0000531082
22,5,1,28,0.0
2,32,3,653,0.0001562515
8,30,4,433,0.000054296
10,30,1,516,0.000104798
0,32,2,472,0.0001033462
7,32,2,403,0.0000488823
28,5,1,2,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,0,0,0.0
4,6,0,0,0.0
5,6,1,2,0.0
6,6,0,0,0.0
7,6,1,2,0.0
8,6,0,0,0.0
9,6,0,0,0.0
10,6,1,5,0.0
11,6,1,12,0.0
12,6,1,18,0.0
13,6,2,20,0.0
14,6,1,19,0.0
15,6,1,31,0.0
16,6,1,35,0.0
17,6,1,25,0.0
18,6,1,18,0.0
19,6,1,16,0.0
20,6,1,31,0.0
7,33,1,430,0.0001075588
4,33,1,335,0.0000517687
9,33,2,395,0.0001048768
1,35,3,618,0.0000505079
1,35,3,533,0.0000527413
2,32,2,407,0.0001036949
1,34,1,910,0.0001552799
1,31,3,486,0.0001554547
29,6,1,1,0.0
30,6,2,2,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,0,0,0.0
4,7,0,0,0.0
5,7,1,3,0.0
6,7,0,0,0.0
7,7,0,0,0.0
8,7,0,0,0.0
9,7,0,0,0.0
10,7,1,1,0.0
11,7,1,4,0.0
12,7,1,3,0.0
13,7,1,6,0.0
14,7,1,14,0.0
15,7,2,23,0.0
16,7,1,38,0.0
17,7,1,48,0.0
18,7,1,30,0.0
19,7,1,24,0.0
20,7,2,36,0.0
21,7,1,32,0.0
22,7,2,49,0.0
10,31,3,474,0.0001075608
3,31,3,260,0.000097864
5,29,2,559,0.0001073195
26,7,1,23,0.0
8,30,6,641,0.0002555338
28,7,1,8,0.0
2,32,2,428,0.0000521626
1,30,2,212,0.000055472
31,7,0,0,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,0,0,0.0
4,8,0,0,0.0
5,8,1,2,0.0
6,8,0,0,0.0
7,8,0,0,0.0
8,8,0,0,0.0
9,8,0,0,0.0
10,8,0,0,0.0
11,8,1,5,0.0
12,8,1,3,0.0
13,8,1,1,0.0
14,8,1,9,0.0
15,8,1,8,0.0
16,8,1,8,0.0
17,8,1,25,0.0
18,8,1,77,0.0
19,8,1,33,0.0
20,8,1,25,0.0
21,8,1,26,0.0
22,8,4,42,0.0
23,8,1,39,0.0
7,27,4,424,0.0001549908
4,34,4,845,0.0000562236
3,30,6,905,0.0001028631
27,8,1,17,0.0
1,31,3,534,0.0001031433
29,8,1,6,0.0
3,35,2,276,0.0000531082
31,8,0,0,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,0,0,0.0
4,9,0,0,0.0
5,9,1,1,0.0
6,9,1,1,0.0
7,9,0,0,0.0
8,9,0,0,0.0
9,9,0,0,0.0
10,9,0,0,0.0
11,9,1,5,0.0
12,9,1,10,0.0
13,9,1,8,0.0
14,9,1,7,0.0
15,9,2,9,0.0
16,9,1,4,0.0
17,9,1,13,0.0
18,9,1,56,0.0
19,9,1,30,0.0
20,9,1,22,0.0
21,9,1,32,0.0
22,9,2,32,0.0
23,9,2,34,0.0
24,9,1,43,0.0
25,9,1,68,0.0
10,31,3,541,0.0001497292
9,29,3,814,0.0001063099
28,9,1,20,0.0
2,30,6,440,0.0000527142
30,9,1,1,0.0
3,30,5,371,0.0000540537
32,9,0,0,0.0
33,9,0,0,0.0
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,0,0,0.0
4,10,0,0,0.0
5,10,0,0,0.0
6,10,1,2,0.0
7,10,0,0,0.0
8,10,0,0,0.0
9,10,0,0,0.0
10,10,0,0,0.0
11,10,1,1,0.0
12,10,1,4,0.0
13,10,1,2,0.0
14,10,1,4,0.0
15,10,1,11,0.0
16,10,1,7,0.0
17,10,2,24,0.0
18,10,2,32,0.0
19,10,1,19,0.0
20,10,1,27,0.0
21,10,1,34,0.0
22,10,1,26,0.0
23,10,2,30,0.0
24,10,1,33,0.0
25,10,1,48,0.0
26,10,1,40,0.0
3,31,3,666,0.0001055072
3,29,4,541,0.0001650746
9,27,2,425,0.000056654
30,10,1,15,0.0
8,27,2,564,0.0001166376
32,10,1,4,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,0,0,0.0
4,11,0,0,0.0
5,11,0,0,0.0
6,11,1,3,0.0
7,11,0,0,0.0
8,11,0,0,0.0
9,11,0,0,0.0
10,11,0,0,0.0
11,11,1,2,0.0
12,11,1,3,0.0
13,11,1,2,0.0
14,11,1,3,0.0
15,11,1,6,0.0
16,11,1,11,0.0
17,11,1,30,0.0
18,11,3,32,0.0
19,11,1,33,0.0
20,11,1,19,0.0
21,11,1,32,0.0
22,11,1,28,0.0
23,11,1,44,0.0
24,11,1,34,0.0
25,11,1,51,0.0
26,11,1,35,0.0
27,11,1,27,0.0
3,30,3,672,0.000050634
5,31,3,744,0.0002646741
2,33,1,931,0.0001039431
3,31,4,568,0.0001624507
32,11,1,3,0.0
33,11,1,1,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,0,0,0.0
4,12,0,0,0.0
5,12,0,0,0.0
6,12,1,2,0.0
7,12,0,0,0.0
8,12,0,0,0.0
9,12,0,0,0.0
10,12,0,0,0.0
11,12,1,3,0.0
12,12,1,3,0.0
13,12,1,1,0.0
14,12,1,2,0.0
15,12,1,1,0.0
16,12,1,21,0.0
17,12,1,10,0.0
18,12,2,8,0.0
19,12,1,58,0.0
20,12,1,31,0.0
21,12,1,20,0.0
22,12,2,27,0.0
23,12,1,66,0.0
24,12,1,43,0.0
25,12,1,37,0.0
26,12,2,49,0.0
27,12,1,41,0.0
1,31,3,512,0.0001540452
5,31,3,1094,0.0002060325
1,34,3,373,0.0000965245
31,12,2,15,0.0
32,12,1,5,0.0
33,12,2,2,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,0,0,0.0
4,13,0,0,0.0
5,13,0,0,0.0
6,13,1,2,0.0
7,13,0,0,0.0
8,13,0,0,0.0
9,13,0,0,0.0
10,13,0,0,0.0
11,13,1,6,0.0
12,13,1,2,0.0
13,13,1,2,0.0
14,13,1,1,0.0
15,13,1,10,0.0
16,13,1,12,0.0
17,13,1,8,0.0
18,13,1,15,0.0
19,13,1,13,0.0
20,13,1,64,0.0
21,13,1,41,0.0
22,13,1,35,0.0
23,13,1,46,0.0
24,13,1,46,0.0
25,13,1,39,0.0
26,13,1,58,0.0
27,13,1,57,0.0
28,13,2,19,0.0
29,13,1,8,0.0
30,13,1,19,0.0
31,13,1,4,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,0,0,0.0
4,14,0,0,0.0
5,14,0,0,0.0
6,14,0,0,0.0
7,14,1,2,0.0
8,14,0,0,0.0
9,14,0,0,0.0
10,14,1,1,0.0
11,14,1,5,0.0
12,14,1,1,0.0
13,14,1,2,0.0
14,14,1,4,0.0
15,14,1,10,0.0
16,14,1,5,0.0
17,14,1,12,0.0
18,14,1,11,0.0
19,14,1,19,0.0
20,14,1,60,0.0
21,14,1,33,0.0
22,14,1,50,0.0
23,14,1,34,0.0
24,14,1,46,0.0
25,14,1,68,0.0
26,14,1,72,0.0
27,14,1,25,0.0
28,14,1,11,0.0
29,14,1,22,0.0
30,14,2,2,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,0,0,0.0
4,15,0,0,0.0
5,15,0,0,0.0
6,15,0,0,0.0
7,15,1,2,0.0
8,15,0,0,0.0
9,15,0,0,0.0
10,15,1,2,0.0
11,15,1,5,0.0
12,15,0,0,0.0
13,15,1,5,0.0
14,15,1,9,0.0
15,15,1,5,0.0
16,15,1,8,0.0
17,15,1,8,0.0
18,15,1,17,0.0
19,15,1,36,0.0
20,15,1,73,0.0
21,15,3,77,0.0
22,15,1,31,0.0
23,15,1,38,0.0
24,15,1,93,0.0
25,15,1,81,0.0
26,15,1,44,0.0
27,15,1,20,0.0
28,15,1,18,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,0,0,0.0
4,16,0,0,0.0
5,16,0,0,0.0
6,16,0,0,0.0
7,16,1,2,0.0
8,16,1,4,0.0
9,16,1,1,0.0
10,16,1,4,0.0
11,16,1,3,0.0
12,16,1,2,0.0
13,16,1,9,0.0
14,16,1,2,0.0
15,16,1,8,0.0
16,16,1,8,0.0
17,16,1,13,0.0
18,16,1,17,0.0
19,16,1,54,0.0
20,16,2,74,0.0
21,16,4,37,0.0
22,16,1,24,0.0
23,16,1,133,0.0
24,16,1,152,0.0
25,16,1,48,0.0
26,16,1,28,0.0
27,16,1,9,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,0,0,0.0
4,17,0,0,0.0
5,17,0,0,0.0
6,17,0,0,0.0
7,17,0,0,0.0
8,17,1,2,0.0
9,17,1,2,0.0
10,17,1,4,0.0
11,17,1,1,0.0
12,17,1,11,0.0
13,17,1,2,0.0
14,17,1,4,0.0
15,17,1,12,0.0
16,17,1,7,0.0
17,17,1,24,0.0
18,17,1,52,0.0
19,17,3,63,0.0
20,17,3,39,0.0
21,17,1,36,0.0
22,17,1,102,0.0
23,17,1,130,0.0
24,17,1,103,0.0
25,17,1,27,0.0
26,17,1,8,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,0,0,0.0
4,18,0,0,0.0
5,18,0,0,0.0
6,18,0,0,0.0
7,18,0,0,0.0
8,18,1,1,0.0
9,18,1,5,0.0
10,18,1,3,0.0
11,18,1,6,0.0
12,18,1,5,0.0
13,18,1,4,0.0
14,18,1,13,0.0
15,18,1,5,0.0
16,18,1,24,0.0
17,18,1,51,0.0
18,18,1,50,0.0
19,18,1,52,0.0
20,18,1,61,0.0
21,18,1,121,0.0
22,18,1,81,0.0
23,18,1,68,0.0
24,18,1,44,0.0
25,18,1,4,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,0,0,0.0
4,19,0,0,0.0
5,19,0,0,0.0
6,19,0,0,0.0
7,19,0,0,0.0
8,19,1,2,0.0
9,19,1,5,0.0
10,19,1,7,0.0
11,19,1,8,0.0
12,19,1,3,0.0
13,19,1,9,0.0
14,19,1,7,0.0
15,19,1,21,0.0
16,19,1,35,0.0
17,19,1,65,0.0
18,19,1,63,0.0
19,19,1,94,0.0
20,19,1,111,0.0
21,19,1,76,0.0
22,19,1,40,0.0
23,19,1,37,0.0
24,19,1,14,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,0,0,0.0
4,20,0,0,0.0
5,20,0,0,0.0
6,20,0,0,0.0
7,20,0,0,0.0
8,20,1,3,0.0
9,20,1,5,0.0
10,20,1,9,0.0
11,20,1,2,0.0
12,20,1,12,0.0
13,20,1,5,0.0
14,20,1,19,0.0
15,20,1,29,0.0
16,20,1,59,0.0
17,20,1,106,0.0
18,20,1,121,0.0
19,20,1,91,0.0
20,20,1,69,0.0
21,20,1,42,0.0
22,20,1,24,0.0
23,20,1,12,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,0,0,0.0
4,21,0,0,0.0
5,21,0,0,0.0
6,21,0,0,0.0
7,21,1,1,0.0
8,21,1,4,0.0
9,21,1,10,0.0
10,21,1,4,0.0
11,21,2,13,0.0
12,21,1,7,0.0
13,21,1,19,0.0
14,21,1,31,0.0
15,21,1,56,0.0
16,21,1,120,0.0
17,21,1,139,0.0
18,21,1,81,0.0
19,21,1,50,0.0
20,21,1,32,0.0
21,21,1,30,0.0
22,21,1,2,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,0,0,0.0
4,22,0,0,0.0
5,22,0,0,0.0
6,22,0,0,0.0
7,22,1,3,0.0
8,22,1,7,0.0
9,22,1,6,0.0
10,22,1,15,0.0
11,22,1,9,0.0
12,22,1,10,0.0
13,22,1,44,0.0
14,22,1,62,0.0
15,22,1,106,0.0
16,22,1,164,0.0
17,22,1,66,0.0
18,22,1,46,0.0
19,22,1,30,0.0
20,22,1,22,0.0
21,22,1,1,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,0,0,0.0
4,23,0,0,0.0
5,23,0,0,0.0
6,23,1,1,0.0
7,23,1,9,0.0
8,23,1,5,0.0
9,23,1,12,0.0
10,23,1,11,0.0
11,23,1,19,0.0
12,23,1,51,0.0
13,23,1,77,0.0
14,23,1,104,0.0
15,23,1,116,0.0
16,23,1,103,0.0
17,23,1,32,0.0
18,23,1,29,0.0
19,23,1,19,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,0,0,0.0
3,24,0,0,0.0
4,24,0,0,0.0
5,24,0,0,0.0
6,24,1,4,0.0
7,24,1,10,0.0
8,24,1,8,0.0
9,24,1,17,0.0
10,24,1,29,0.0
11,24,1,50,0.0
12,24,1,66,0.0
13,24,1,113,0.0
14,24,1,103,0.0
15,24,1,77,0.0
16,24,1,65,0.0
17,24,1,32,0.0
18,24,1,18,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,0,0,0.0
3,25,0,0,0.0
4,25,0,0,0.0
5,25,0,0,0.0
6,25,1,15,0.0
7,25,1,12,0.0
8,25,1,14,0.0
9,25,1,48,0.0
10,25,1,49,0.0
11,25,1,76,0.0
12,25,1,123,0.0
13,25,1,74,0.0
14,25,1,93,0.0
15,25,1,64,0.0
16,25,1,66,0.0
17,25,1,18,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,0,0,0.0
3,26,0,0,0.0
4,26,0,0,0.0
5,26,2,180,0.0
6,26,3,183,0.0
7,26,1,28,0.0
8,26,1,46,0.0
9,26,1,69,0.0
10,26,1,89,0.0
11,26,1,103,0.0
12,26,1,57,0.0
13,26,1,104,0.0
14,26,1,95,0.0
15,26,1,59,0.0
16,26,1,11,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,0,0,0.0
3,27,0,0,0.0
4,27,1,62,0.0
5,27,1,90,0.0
6,27,1,75,0.0
7,27,1,91,0.0
8,27,4,318,0.0
9,27,2,206,0.0
10,27,2,82,0.0
11,27,2,98,0.0
12,27,1,110,0.0
13,27,3,93,0.0
14,27,1,32,0.0
15,27,1,10,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,0,0,0.0
3,28,1,72,0.0
4,28,1,94,0.0
5,28,3,217,0.0
6,28,1,26,0.0
7,28,5,301,0.0
8,28,2,216,0.0
9,28,2,232,0.0
10,28,5,531,0.0
11,28,3,371,0.0
12,28,1,166,0.0
13,28,3,14,0.0
14,28,1,9,0.0
15,28,1,1,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,2,74,0.0
3,29,5,298,0.0
4,29,5,323,0.0
5,29,2,135,0.0
6,29,2,205,0.0
7,29,1,55,0.0
8,29,1,126,0.0
9,29,3,207,0.0
10,29,1,174,0.0
11,29,3,323,0.0
12,29,1,69,0.0
13,29,1,9,0.0
14,29,1,1,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,0,0,0.0
1,30,1,94,0.0
